Time-Nanos, Time-Millis, Level, Thread ID, Thread Name, Thread Priority, Message, Logger-FQCN, Logger-Name, Marker, Thrown-Proxy, Source, Context-Map, Context-Stack
0,1555216754834,INFO,13,restartedMain,5,Find Owner by Last Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:62),{},[]
0,1555216754836,INFO,13,restartedMain,5,List of Owners Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:66),{},[]
0,1555217150837,INFO,30,http-nio-9000-exec-3,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:105),{},[]
0,1555217150837,ERROR,30,http-nio-9000-exec-3,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:108),{},[]
0,1555217150838,FATAL,30,http-nio-9000-exec-3,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555217194679,INFO,37,http-nio-9000-exec-10,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:105),{},[]
0,1555217194680,ERROR,37,http-nio-9000-exec-10,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:108),{},[]
0,1555217194680,FATAL,37,http-nio-9000-exec-10,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555217258384,INFO,28,http-nio-9000-exec-1,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:105),{},[]
0,1555217258385,ERROR,28,http-nio-9000-exec-1,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:108),{},[]
0,1555217258385,FATAL,28,http-nio-9000-exec-1,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555218058013,INFO,13,restartedMain,5,Find Owner by Last Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:62),{},[]
0,1555280719094,INFO,13,restartedMain,5,Find Owner by Last Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:62),{},[]
0,1555280719096,INFO,13,restartedMain,5,Find Owner by First Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:66),{},[]
0,1555280719096,INFO,13,restartedMain,5,List of Owners Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:70),{},[]
0,1555280736656,INFO,29,http-nio-9000-exec-2,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555280736656,ERROR,29,http-nio-9000-exec-2,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555280736657,FATAL,29,http-nio-9000-exec-2,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555280765927,INFO,28,http-nio-9000-exec-1,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555280765928,ERROR,28,http-nio-9000-exec-1,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555280765928,FATAL,28,http-nio-9000-exec-1,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
