Time-Nanos, Time-Millis, Level, Thread ID, Thread Name, Thread Priority, Message, Logger-FQCN, Logger-Name, Marker, Thrown-Proxy, Source, Context-Map, Context-Stack
0,1555216754834,INFO,13,restartedMain,5,Find Owner by Last Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:62),{},[]
0,1555216754836,INFO,13,restartedMain,5,List of Owners Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:66),{},[]
0,1555217150837,INFO,30,http-nio-9000-exec-3,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:105),{},[]
0,1555217150837,ERROR,30,http-nio-9000-exec-3,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:108),{},[]
0,1555217150838,FATAL,30,http-nio-9000-exec-3,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555217194679,INFO,37,http-nio-9000-exec-10,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:105),{},[]
0,1555217194680,ERROR,37,http-nio-9000-exec-10,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:108),{},[]
0,1555217194680,FATAL,37,http-nio-9000-exec-10,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555217258384,INFO,28,http-nio-9000-exec-1,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:105),{},[]
0,1555217258385,ERROR,28,http-nio-9000-exec-1,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:108),{},[]
0,1555217258385,FATAL,28,http-nio-9000-exec-1,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555218058013,INFO,13,restartedMain,5,Find Owner by Last Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:62),{},[]
0,1555280719094,INFO,13,restartedMain,5,Find Owner by Last Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:62),{},[]
0,1555280719096,INFO,13,restartedMain,5,Find Owner by First Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:66),{},[]
0,1555280719096,INFO,13,restartedMain,5,List of Owners Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:70),{},[]
0,1555280736656,INFO,29,http-nio-9000-exec-2,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555280736656,ERROR,29,http-nio-9000-exec-2,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555280736657,FATAL,29,http-nio-9000-exec-2,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555280765927,INFO,28,http-nio-9000-exec-1,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555280765928,ERROR,28,http-nio-9000-exec-1,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555280765928,FATAL,28,http-nio-9000-exec-1,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555284738232,INFO,75,restartedMain,5,Find Owner by Last Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:62),{},[]
0,1555284738233,INFO,75,restartedMain,5,Find Owner by First Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:66),{},[]
0,1555284738235,INFO,75,restartedMain,5,List of Owners Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:70),{},[]
0,1555284748331,INFO,89,http-nio-9000-exec-4,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555284748332,ERROR,89,http-nio-9000-exec-4,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555284748332,FATAL,89,http-nio-9000-exec-4,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555284761156,INFO,95,http-nio-9000-exec-10,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555284761156,ERROR,95,http-nio-9000-exec-10,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555284761157,FATAL,95,http-nio-9000-exec-10,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555284910710,INFO,13,restartedMain,5,Find Owner by Last Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:62),{},[]
0,1555284910712,INFO,13,restartedMain,5,Find Owner by First Name Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:66),{},[]
0,1555284910712,INFO,13,restartedMain,5,List of Owners Enabled,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.<init>(OwnerController.java:70),{},[]
0,1555284912816,INFO,93,http-nio-9000-exec-8,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555284912817,ERROR,93,http-nio-9000-exec-8,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555284912820,FATAL,93,http-nio-9000-exec-8,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555284928876,INFO,88,http-nio-9000-exec-3,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555284928878,ERROR,88,http-nio-9000-exec-3,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555284928879,FATAL,88,http-nio-9000-exec-3,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555284959076,INFO,86,http-nio-9000-exec-1,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555284959077,ERROR,86,http-nio-9000-exec-1,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555284959078,FATAL,86,http-nio-9000-exec-1,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555284972853,INFO,92,http-nio-9000-exec-7,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555284972853,ERROR,92,http-nio-9000-exec-7,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
0,1555284972854,FATAL,92,http-nio-9000-exec-7,5,FATAL,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:113),{},[]
0,1555284978854,INFO,94,http-nio-9000-exec-9,5,INFO,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:109),{},[]
0,1555284978855,ERROR,94,http-nio-9000-exec-9,5,ERROR,org.apache.logging.log4j.spi.AbstractLogger,listOfOwner,,,org.springframework.samples.petclinic.owner.OwnerController.initFindForm(OwnerController.java:112),{},[]
